region	fruit	count
topic 1	Alvarado	76
topic 2	Alvarado	10
topic 3	Alvarado	8
topic 4	Alvarado	6
topic 1	Drucker	61
topic 2	Drucker		30
topic 3	Drucker		7
topic 4	Drucker		30
topic 1	Kirshenbaur	24
topic 2	Kirshenbaur	23
topic 3	Kirshenbaur	22
topic 4	Kirshenbaur	61
topic 1	Moretti	26
topic 2	Moretti	7
topic 3	Moretti	6
topic 4	Moretti	0
